Prod_id,ds
2522,2022-07-01
2522,2022-08-01
2522,2022-09-01
2522,2022-10-01
2522,2022-11-01
2522,2022-12-01
2523,2020-01-01
2523,2020-02-01
2523,2020-03-01
2523,2020-04-01
2523,2020-05-01
2523,2020-06-01
2523,2020-07-01
2523,2020-08-01
2523,2020-09-01
2523,2020-10-01
2523,2020-11-01
2523,2020-12-01
2523,2021-01-01
2523,2021-02-01
2523,2021-03-01
2523,2021-04-01
2523,2021-05-01
2523,2021-06-01
2523,2021-07-01
2523,2021-08-01
2523,2021-09-01
2523,2021-10-01
2523,2021-11-01
2523,2021-12-01
2523,2022-01-01
2523,2022-02-01
2523,2022-03-01
2523,2022-04-01
2523,2022-05-01
2523,2022-06-01
2523,2022-07-01
2523,2022-08-01
2523,2022-09-01
2523,2022-10-01
2523,2022-11-01
2523,2022-12-01
2524,2020-01-01
2524,2020-02-01
2524,2020-03-01
2524,2020-04-01
2524,2020-05-01
2524,2020-06-01
2524,2020-07-01
2524,2020-08-01
2524,2020-09-01
2524,2020-10-01
2524,2020-11-01
2524,2020-12-01
2524,2021-01-01
2524,2021-02-01
2524,2021-03-01
2524,2021-04-01
2524,2021-05-01
2524,2021-06-01
2524,2021-07-01
2524,2021-08-01
2524,2021-09-01
2524,2021-10-01
2524,2021-11-01
2524,2021-12-01
2524,2022-01-01
2524,2022-02-01
2524,2022-03-01
2524,2022-04-01
2524,2022-05-01
2524,2022-06-01
2524,2022-07-01
2524,2022-08-01
2524,2022-09-01
2524,2022-10-01
2524,2022-11-01
2524,2022-12-01
2525,2020-01-01
2525,2020-02-01
2525,2020-03-01
2525,2020-04-01
2525,2020-05-01
2525,2020-06-01
2525,2020-07-01
2525,2020-08-01
2525,2020-09-01
2525,2020-10-01
2525,2020-11-01
2525,2020-12-01
2525,2021-01-01
2525,2021-02-01
2525,2021-03-01
2525,2021-04-01
2525,2021-05-01
2525,2021-06-01
2525,2021-07-01
2525,2021-08-01
2525,2021-09-01
2525,2021-10-01
2525,2021-11-01
2525,2021-12-01
2525,2022-01-01
2525,2022-02-01
2525,2022-03-01
2525,2022-04-01
2525,2022-05-01
2525,2022-06-01
2525,2022-07-01
2525,2022-08-01
2525,2022-09-01
2525,2022-10-01
2525,2022-11-01
2525,2022-12-01
2526,2020-01-01
2526,2020-02-01
2526,2020-03-01
2526,2020-04-01
2526,2020-05-01
2526,2020-06-01
2526,2020-07-01
2526,2020-08-01
2526,2020-09-01
2526,2020-10-01
2526,2020-11-01
2526,2020-12-01
2526,2021-01-01
2526,2021-02-01
2526,2021-03-01
2526,2021-04-01
2526,2021-05-01
2526,2021-06-01
2526,2021-07-01
2526,2021-08-01
2526,2021-09-01
2526,2021-10-01
2526,2021-11-01
2526,2021-12-01
2526,2022-01-01
2526,2022-02-01
2526,2022-03-01
2526,2022-04-01
2526,2022-05-01
2526,2022-06-01
2526,2022-07-01
2526,2022-08-01
2526,2022-09-01
2526,2022-10-01
2526,2022-11-01
2526,2022-12-01
2527,2020-01-01
2527,2020-02-01
2527,2020-03-01
2527,2020-04-01
2527,2020-05-01
2527,2020-06-01
2527,2020-07-01
2527,2020-08-01
2527,2020-09-01
2527,2020-10-01
2527,2020-11-01
2527,2020-12-01
2527,2021-01-01
2527,2021-02-01
2527,2021-03-01
2527,2021-04-01
2527,2021-05-01
2527,2021-06-01
2527,2021-07-01
2527,2021-08-01
2527,2021-09-01
2527,2021-10-01
2527,2021-11-01
2527,2021-12-01
2527,2022-01-01
2527,2022-02-01
2527,2022-03-01
2527,2022-04-01
2527,2022-05-01
2527,2022-06-01
2527,2022-07-01
2527,2022-08-01
2527,2022-09-01
2527,2022-10-01
2527,2022-11-01
2527,2022-12-01
2528,2020-01-01
2528,2020-02-01
2528,2020-03-01
2528,2020-04-01
2528,2020-05-01
2528,2020-06-01
2528,2020-07-01
2528,2020-08-01
2528,2020-09-01
2528,2020-10-01
2528,2020-11-01
2528,2020-12-01
2528,2021-01-01
2528,2021-02-01
2528,2021-03-01
2528,2021-04-01
2528,2021-05-01
2528,2021-06-01
2528,2021-07-01
2528,2021-08-01
2528,2021-09-01
2528,2021-10-01
2528,2021-11-01
2528,2021-12-01
2528,2022-01-01
2528,2022-02-01
2528,2022-03-01
2528,2022-04-01
2528,2022-05-01
2528,2022-06-01
2528,2022-07-01
2528,2022-08-01
2528,2022-09-01
2528,2022-10-01
2528,2022-11-01
2528,2022-12-01
2529,2020-01-01
2529,2020-02-01
2529,2020-03-01
2529,2020-04-01
2529,2020-05-01
2529,2020-06-01
2529,2020-07-01
2529,2020-08-01
2529,2020-09-01
2529,2020-10-01
2529,2020-11-01
2529,2020-12-01
2529,2021-01-01
2529,2021-02-01
2529,2021-03-01
2529,2021-04-01
2529,2021-05-01
2529,2021-06-01
2529,2021-07-01
2529,2021-08-01
2529,2021-09-01
2529,2021-10-01
2529,2021-11-01
2529,2021-12-01
2529,2022-01-01
2529,2022-02-01
2529,2022-03-01
2529,2022-04-01
2529,2022-05-01
2529,2022-06-01
2529,2022-07-01
2529,2022-08-01
2529,2022-09-01
2529,2022-10-01
2529,2022-11-01
2529,2022-12-01
2530,2020-01-01
2530,2020-02-01
2530,2020-03-01
2530,2020-04-01
2530,2020-05-01
2530,2020-06-01
2530,2020-07-01
2530,2020-08-01
2530,2020-09-01
2530,2020-10-01
2530,2020-11-01
2530,2020-12-01
2530,2021-01-01
2530,2021-02-01
2530,2021-03-01
2530,2021-04-01
2530,2021-05-01
2530,2021-06-01
2530,2021-07-01
2530,2021-08-01
2530,2021-09-01
2530,2021-10-01
2530,2021-11-01
2530,2021-12-01
2530,2022-01-01
2530,2022-02-01
2530,2022-03-01
2530,2022-04-01
2530,2022-05-01
2530,2022-06-01
2530,2022-07-01
2530,2022-08-01
2530,2022-09-01
2530,2022-10-01
2530,2022-11-01
2530,2022-12-01
2531,2020-01-01
2531,2020-02-01
2531,2020-03-01
2531,2020-04-01
2531,2020-05-01
2531,2020-06-01
2531,2020-07-01
2531,2020-08-01
2531,2020-09-01
2531,2020-10-01
2531,2020-11-01
2531,2020-12-01
2531,2021-01-01
2531,2021-02-01
2531,2021-03-01
2531,2021-04-01
2531,2021-05-01
2531,2021-06-01
2531,2021-07-01
2531,2021-08-01
2531,2021-09-01
2531,2021-10-01
2531,2021-11-01
2531,2021-12-01
2531,2022-01-01
2531,2022-02-01
2531,2022-03-01
2531,2022-04-01
2531,2022-05-01
2531,2022-06-01
2531,2022-07-01
2531,2022-08-01
2531,2022-09-01
2531,2022-10-01
2531,2022-11-01
2531,2022-12-01
2532,2020-01-01
2532,2020-02-01
2532,2020-03-01
2532,2020-04-01
2532,2020-05-01
2532,2020-06-01
2532,2020-07-01
2532,2020-08-01
2532,2020-09-01
2532,2020-10-01
2532,2020-11-01
2532,2020-12-01
2532,2021-01-01
2532,2021-02-01
2532,2021-03-01
2532,2021-04-01
2532,2021-05-01
2532,2021-06-01
2532,2021-07-01
2532,2021-08-01
2532,2021-09-01
2532,2021-10-01
2532,2021-11-01
2532,2021-12-01
2532,2022-01-01
2532,2022-02-01
2532,2022-03-01
2532,2022-04-01
2532,2022-05-01
2532,2022-06-01
2532,2022-07-01
2532,2022-08-01
2532,2022-09-01
2532,2022-10-01
2532,2022-11-01
2532,2022-12-01
2533,2020-01-01
2533,2020-02-01
2533,2020-03-01
2533,2020-04-01
2533,2020-05-01
2533,2020-06-01
2533,2020-07-01
2533,2020-08-01
2533,2020-09-01
2533,2020-10-01
2533,2020-11-01
2533,2020-12-01
2533,2021-01-01
2533,2021-02-01
2533,2021-03-01
2533,2021-04-01
2533,2021-05-01
2533,2021-06-01
2533,2021-07-01
2533,2021-08-01
2533,2021-09-01
2533,2021-10-01
2533,2021-11-01
2533,2021-12-01
2533,2022-01-01
2533,2022-02-01
2533,2022-03-01
2533,2022-04-01
2533,2022-05-01
2533,2022-06-01
2533,2022-07-01
2533,2022-08-01
2533,2022-09-01
2533,2022-10-01
2533,2022-11-01
2533,2022-12-01
2534,2020-01-01
2534,2020-02-01
2534,2020-03-01
2534,2020-04-01
2534,2020-05-01
2534,2020-06-01
2534,2020-07-01
2534,2020-08-01
2534,2020-09-01
2534,2020-10-01
2534,2020-11-01
2534,2020-12-01
2534,2021-01-01
2534,2021-02-01
2534,2021-03-01
2534,2021-04-01
2534,2021-05-01
2534,2021-06-01
2534,2021-07-01
2534,2021-08-01
2534,2021-09-01
2534,2021-10-01
2534,2021-11-01
2534,2021-12-01
2534,2022-01-01
2534,2022-02-01
2534,2022-03-01
2534,2022-04-01
2534,2022-05-01
2534,2022-06-01
2534,2022-07-01
2534,2022-08-01
2534,2022-09-01
2534,2022-10-01
2534,2022-11-01
2534,2022-12-01
2535,2020-01-01
2535,2020-02-01
2535,2020-03-01
2535,2020-04-01
2535,2020-05-01
2535,2020-06-01
2535,2020-07-01
2535,2020-08-01
2535,2020-09-01
2535,2020-10-01
2535,2020-11-01
2535,2020-12-01
2535,2021-01-01
2535,2021-02-01
2535,2021-03-01
2535,2021-04-01
2535,2021-05-01
2535,2021-06-01
2535,2021-07-01
2535,2021-08-01
2535,2021-09-01
2535,2021-10-01
2535,2021-11-01
2535,2021-12-01
2535,2022-01-01
2535,2022-02-01
2535,2022-03-01
2535,2022-04-01
2535,2022-05-01
2535,2022-06-01
2535,2022-07-01
2535,2022-08-01
2535,2022-09-01
2535,2022-10-01
2535,2022-11-01
2535,2022-12-01
2536,2020-01-01
2536,2020-02-01
2536,2020-03-01
2536,2020-04-01
2536,2020-05-01
2536,2020-06-01
2536,2020-07-01
2536,2020-08-01
2536,2020-09-01
2536,2020-10-01
2536,2020-11-01
2536,2020-12-01
2536,2021-01-01
2536,2021-02-01
2536,2021-03-01
2536,2021-04-01
2536,2021-05-01
2536,2021-06-01
2536,2021-07-01
2536,2021-08-01
2536,2021-09-01
2536,2021-10-01
2536,2021-11-01
2536,2021-12-01
2536,2022-01-01
2536,2022-02-01
2536,2022-03-01
2536,2022-04-01
2536,2022-05-01
2536,2022-06-01
2536,2022-07-01
2536,2022-08-01
2536,2022-09-01
2536,2022-10-01
2536,2022-11-01
2536,2022-12-01
2537,2020-01-01
2537,2020-02-01
2537,2020-03-01
2537,2020-04-01
2537,2020-05-01
2537,2020-06-01
2537,2020-07-01
2537,2020-08-01
2537,2020-09-01
2537,2020-10-01
2537,2020-11-01
2537,2020-12-01
2537,2021-01-01
2537,2021-02-01
2537,2021-03-01
2537,2021-04-01
2537,2021-05-01
2537,2021-06-01
2537,2021-07-01
2537,2021-08-01
2537,2021-09-01
2537,2021-10-01
2537,2021-11-01
2537,2021-12-01
2537,2022-01-01
2537,2022-02-01
2537,2022-03-01
2537,2022-04-01
2537,2022-05-01
2537,2022-06-01
2537,2022-07-01
2537,2022-08-01
2537,2022-09-01
2537,2022-10-01
2537,2022-11-01
2537,2022-12-01
2538,2020-01-01
2538,2020-02-01
2538,2020-03-01
2538,2020-04-01
2538,2020-05-01
2538,2020-06-01
2538,2020-07-01
2538,2020-08-01
2538,2020-09-01
2538,2020-10-01
2538,2020-11-01
2538,2020-12-01
2538,2021-01-01
2538,2021-02-01
2538,2021-03-01
2538,2021-04-01
2538,2021-05-01
2538,2021-06-01
2538,2021-07-01
2538,2021-08-01
2538,2021-09-01
2538,2021-10-01
2538,2021-11-01
2538,2021-12-01
2538,2022-01-01
2538,2022-02-01
2538,2022-03-01
2538,2022-04-01
2538,2022-05-01
2538,2022-06-01
2538,2022-07-01
2538,2022-08-01
2538,2022-09-01
2538,2022-10-01
2538,2022-11-01
2538,2022-12-01
2539,2020-01-01
2539,2020-02-01
2539,2020-03-01
2539,2020-04-01
2539,2020-05-01
2539,2020-06-01
2539,2020-07-01
2539,2020-08-01
2539,2020-09-01
2539,2020-10-01
2539,2020-11-01
2539,2020-12-01
2539,2021-01-01
2539,2021-02-01
2539,2021-03-01
2539,2021-04-01
2539,2021-05-01
2539,2021-06-01
2539,2021-07-01
2539,2021-08-01
2539,2021-09-01
2539,2021-10-01
2539,2021-11-01
2539,2021-12-01
2539,2022-01-01
2539,2022-02-01
2539,2022-03-01
2539,2022-04-01
2539,2022-05-01
2539,2022-06-01
2539,2022-07-01
2539,2022-08-01
2539,2022-09-01
2539,2022-10-01
2539,2022-11-01
2539,2022-12-01
2540,2020-01-01
2540,2020-02-01
2540,2020-03-01
2540,2020-04-01
2540,2020-05-01
2540,2020-06-01
2540,2020-07-01
2540,2020-08-01
2540,2020-09-01
2540,2020-10-01
2540,2020-11-01
2540,2020-12-01
2540,2021-01-01
2540,2021-02-01
2540,2021-03-01
2540,2021-04-01
2540,2021-05-01
2540,2021-06-01
2540,2021-07-01
2540,2021-08-01
2540,2021-09-01
2540,2021-10-01
2540,2021-11-01
2540,2021-12-01
2540,2022-01-01
2540,2022-02-01
2540,2022-03-01
2540,2022-04-01
2540,2022-05-01
2540,2022-06-01
2540,2022-07-01
2540,2022-08-01
2540,2022-09-01
2540,2022-10-01
2540,2022-11-01
2540,2022-12-01
2541,2020-01-01
2541,2020-02-01
2541,2020-03-01
2541,2020-04-01
2541,2020-05-01
2541,2020-06-01
2541,2020-07-01
2541,2020-08-01
2541,2020-09-01
2541,2020-10-01
2541,2020-11-01
2541,2020-12-01
2541,2021-01-01
2541,2021-02-01
2541,2021-03-01
2541,2021-04-01
2541,2021-05-01
2541,2021-06-01
2541,2021-07-01
2541,2021-08-01
2541,2021-09-01
2541,2021-10-01
2541,2021-11-01
2541,2021-12-01
2541,2022-01-01
2541,2022-02-01
2541,2022-03-01
2541,2022-04-01
2541,2022-05-01
2541,2022-06-01
2541,2022-07-01
2541,2022-08-01
2541,2022-09-01
2541,2022-10-01
2541,2022-11-01
2541,2022-12-01
2542,2020-01-01
2542,2020-02-01
2542,2020-03-01
2542,2020-04-01
2542,2020-05-01
2542,2020-06-01
2542,2020-07-01
2542,2020-08-01
2542,2020-09-01
2542,2020-10-01
2542,2020-11-01
2542,2020-12-01
2542,2021-01-01
2542,2021-02-01
2542,2021-03-01
2542,2021-04-01
2542,2021-05-01
2542,2021-06-01
2542,2021-07-01
2542,2021-08-01
2542,2021-09-01
2542,2021-10-01
2542,2021-11-01
2542,2021-12-01
2542,2022-01-01
2542,2022-02-01
2542,2022-03-01
2542,2022-04-01
2542,2022-05-01
2542,2022-06-01
2542,2022-07-01
2542,2022-08-01
2542,2022-09-01
2542,2022-10-01
2542,2022-11-01
2542,2022-12-01
2543,2020-01-01
2543,2020-02-01
2543,2020-03-01
2543,2020-04-01
2543,2020-05-01
2543,2020-06-01
2543,2020-07-01
2543,2020-08-01
2543,2020-09-01
2543,2020-10-01
2543,2020-11-01
2543,2020-12-01
2543,2021-01-01
2543,2021-02-01
2543,2021-03-01
2543,2021-04-01
2543,2021-05-01
2543,2021-06-01
2543,2021-07-01
2543,2021-08-01
2543,2021-09-01
2543,2021-10-01
2543,2021-11-01
2543,2021-12-01
2543,2022-01-01
2543,2022-02-01
2543,2022-03-01
2543,2022-04-01
2543,2022-05-01
2543,2022-06-01
2543,2022-07-01
2543,2022-08-01
2543,2022-09-01
2543,2022-10-01
2543,2022-11-01
2543,2022-12-01
2544,2020-01-01
2544,2020-02-01
2544,2020-03-01
2544,2020-04-01
2544,2020-05-01
2544,2020-06-01
2544,2020-07-01
2544,2020-08-01
2544,2020-09-01
2544,2020-10-01
2544,2020-11-01
2544,2020-12-01
2544,2021-01-01
2544,2021-02-01
2544,2021-03-01
2544,2021-04-01
2544,2021-05-01
2544,2021-06-01
2544,2021-07-01
2544,2021-08-01
2544,2021-09-01
2544,2021-10-01
2544,2021-11-01
2544,2021-12-01
2544,2022-01-01
2544,2022-02-01
2544,2022-03-01
2544,2022-04-01
2544,2022-05-01
2544,2022-06-01
2544,2022-07-01
2544,2022-08-01
2544,2022-09-01
2544,2022-10-01
2544,2022-11-01
2544,2022-12-01
2545,2020-01-01
2545,2020-02-01
2545,2020-03-01
2545,2020-04-01
2545,2020-05-01
2545,2020-06-01
2545,2020-07-01
2545,2020-08-01
2545,2020-09-01
2545,2020-10-01
2545,2020-11-01
2545,2020-12-01
2545,2021-01-01
2545,2021-02-01
2545,2021-03-01
2545,2021-04-01
2545,2021-05-01
2545,2021-06-01
2545,2021-07-01
2545,2021-08-01
2545,2021-09-01
2545,2021-10-01
2545,2021-11-01
2545,2021-12-01
2545,2022-01-01
2545,2022-02-01
2545,2022-03-01
2545,2022-04-01
2545,2022-05-01
2545,2022-06-01
2545,2022-07-01
2545,2022-08-01
2545,2022-09-01
2545,2022-10-01
2545,2022-11-01
2545,2022-12-01
2546,2020-01-01
2546,2020-02-01
2546,2020-03-01
2546,2020-04-01
2546,2020-05-01
2546,2020-06-01
2546,2020-07-01
2546,2020-08-01
2546,2020-09-01
2546,2020-10-01
2546,2020-11-01
2546,2020-12-01
2546,2021-01-01
2546,2021-02-01
2546,2021-03-01
2546,2021-04-01
2546,2021-05-01
2546,2021-06-01
2546,2021-07-01
2546,2021-08-01
2546,2021-09-01
2546,2021-10-01
2546,2021-11-01
2546,2021-12-01
2546,2022-01-01
2546,2022-02-01
2546,2022-03-01
2546,2022-04-01
2546,2022-05-01
2546,2022-06-01
2546,2022-07-01
2546,2022-08-01
2546,2022-09-01
2546,2022-10-01
2546,2022-11-01
2546,2022-12-01
2547,2020-01-01
2547,2020-02-01
2547,2020-03-01
2547,2020-04-01
2547,2020-05-01
2547,2020-06-01
2547,2020-07-01
2547,2020-08-01
2547,2020-09-01
2547,2020-10-01
2547,2020-11-01
2547,2020-12-01
2547,2021-01-01
2547,2021-02-01
2547,2021-03-01
2547,2021-04-01
2547,2021-05-01
2547,2021-06-01
2547,2021-07-01
2547,2021-08-01
2547,2021-09-01
2547,2021-10-01
2547,2021-11-01
2547,2021-12-01
2547,2022-01-01
2547,2022-02-01
2547,2022-03-01
2547,2022-04-01
2547,2022-05-01
2547,2022-06-01
2547,2022-07-01
2547,2022-08-01
2547,2022-09-01
2547,2022-10-01
2547,2022-11-01
2547,2022-12-01
2548,2020-01-01
2548,2020-02-01
2548,2020-03-01
2548,2020-04-01
2548,2020-05-01
2548,2020-06-01
2548,2020-07-01
2548,2020-08-01
2548,2020-09-01
2548,2020-10-01
2548,2020-11-01
2548,2020-12-01
2548,2021-01-01
2548,2021-02-01
2548,2021-03-01
2548,2021-04-01
2548,2021-05-01
2548,2021-06-01
2548,2021-07-01
2548,2021-08-01
2548,2021-09-01
2548,2021-10-01
2548,2021-11-01
2548,2021-12-01
2548,2022-01-01
2548,2022-02-01
2548,2022-03-01
2548,2022-04-01
2548,2022-05-01
2548,2022-06-01
2548,2022-07-01
2548,2022-08-01
2548,2022-09-01
2548,2022-10-01
2548,2022-11-01
2548,2022-12-01
2549,2020-01-01
2549,2020-02-01
2549,2020-03-01
2549,2020-04-01
2549,2020-05-01
2549,2020-06-01
2549,2020-07-01
2549,2020-08-01
2549,2020-09-01
2549,2020-10-01
2549,2020-11-01
2549,2020-12-01
2549,2021-01-01
2549,2021-02-01
2549,2021-03-01
2549,2021-04-01
2549,2021-05-01
2549,2021-06-01
2549,2021-07-01
2549,2021-08-01
2549,2021-09-01
2549,2021-10-01
2549,2021-11-01
2549,2021-12-01
2549,2022-01-01
2549,2022-02-01
2549,2022-03-01
2549,2022-04-01
2549,2022-05-01
2549,2022-06-01
2549,2022-07-01
2549,2022-08-01
2549,2022-09-01
2549,2022-10-01
2549,2022-11-01
2549,2022-12-01
2550,2020-01-01
2550,2020-02-01
2550,2020-03-01
2550,2020-04-01
2550,2020-05-01
2550,2020-06-01
2550,2020-07-01
2550,2020-08-01
2550,2020-09-01
2550,2020-10-01
2550,2020-11-01
2550,2020-12-01
2550,2021-01-01
2550,2021-02-01
2550,2021-03-01
2550,2021-04-01
2550,2021-05-01
2550,2021-06-01
2550,2021-07-01
2550,2021-08-01
2550,2021-09-01
2550,2021-10-01
2550,2021-11-01
2550,2021-12-01
2550,2022-01-01
2550,2022-02-01
2550,2022-03-01
2550,2022-04-01
2550,2022-05-01
2550,2022-06-01
2550,2022-07-01
2550,2022-08-01
2550,2022-09-01
2550,2022-10-01
2550,2022-11-01
2550,2022-12-01
2551,2020-01-01
2551,2020-02-01
2551,2020-03-01
2551,2020-04-01
2551,2020-05-01
2551,2020-06-01
2551,2020-07-01
2551,2020-08-01
2551,2020-09-01
2551,2020-10-01
2551,2020-11-01
2551,2020-12-01
2551,2021-01-01
2551,2021-02-01
2551,2021-03-01
2551,2021-04-01
2551,2021-05-01
2551,2021-06-01
2551,2021-07-01
2551,2021-08-01
2551,2021-09-01
2551,2021-10-01
2551,2021-11-01
2551,2021-12-01
2551,2022-01-01
2551,2022-02-01
2551,2022-03-01
2551,2022-04-01
2551,2022-05-01
2551,2022-06-01
2551,2022-07-01
2551,2022-08-01
2551,2022-09-01
2551,2022-10-01
2551,2022-11-01
2551,2022-12-01
2552,2020-01-01
2552,2020-02-01
2552,2020-03-01
2552,2020-04-01
2552,2020-05-01
2552,2020-06-01
2552,2020-07-01
2552,2020-08-01
2552,2020-09-01
2552,2020-10-01
2552,2020-11-01
2552,2020-12-01
2552,2021-01-01
2552,2021-02-01
2552,2021-03-01
2552,2021-04-01
2552,2021-05-01
2552,2021-06-01
2552,2021-07-01
2552,2021-08-01
2552,2021-09-01
2552,2021-10-01
2552,2021-11-01
2552,2021-12-01
2552,2022-01-01
2552,2022-02-01
2552,2022-03-01
2552,2022-04-01
2552,2022-05-01
2552,2022-06-01
2552,2022-07-01
2552,2022-08-01
2552,2022-09-01
2552,2022-10-01
2552,2022-11-01
2552,2022-12-01
2553,2020-01-01
2553,2020-02-01
2553,2020-03-01
2553,2020-04-01
2553,2020-05-01
2553,2020-06-01
2553,2020-07-01
2553,2020-08-01
2553,2020-09-01
2553,2020-10-01
2553,2020-11-01
2553,2020-12-01
2553,2021-01-01
2553,2021-02-01
2553,2021-03-01
2553,2021-04-01
2553,2021-05-01
2553,2021-06-01
2553,2021-07-01
2553,2021-08-01
2553,2021-09-01
2553,2021-10-01
2553,2021-11-01
2553,2021-12-01
2553,2022-01-01
2553,2022-02-01
2553,2022-03-01
2553,2022-04-01
2553,2022-05-01
2553,2022-06-01
2553,2022-07-01
2553,2022-08-01
2553,2022-09-01
2553,2022-10-01
2553,2022-11-01
2553,2022-12-01
2554,2020-01-01
2554,2020-02-01
2554,2020-03-01
2554,2020-04-01
2554,2020-05-01
2554,2020-06-01
2554,2020-07-01
2554,2020-08-01
2554,2020-09-01
2554,2020-10-01
2554,2020-11-01
2554,2020-12-01
2554,2021-01-01
2554,2021-02-01
2554,2021-03-01
2554,2021-04-01
2554,2021-05-01
2554,2021-06-01
2554,2021-07-01
2554,2021-08-01
2554,2021-09-01
2554,2021-10-01
2554,2021-11-01
2554,2021-12-01
2554,2022-01-01
2554,2022-02-01
2554,2022-03-01
2554,2022-04-01
2554,2022-05-01
2554,2022-06-01
2554,2022-07-01
2554,2022-08-01
2554,2022-09-01
2554,2022-10-01
2554,2022-11-01
2554,2022-12-01
2555,2020-01-01
2555,2020-02-01
2555,2020-03-01
2555,2020-04-01
2555,2020-05-01
2555,2020-06-01
2555,2020-07-01
2555,2020-08-01
2555,2020-09-01
2555,2020-10-01
2555,2020-11-01
2555,2020-12-01
2555,2021-01-01
2555,2021-02-01
2555,2021-03-01
2555,2021-04-01
2555,2021-05-01
2555,2021-06-01
2555,2021-07-01
2555,2021-08-01
2555,2021-09-01
2555,2021-10-01
2555,2021-11-01
2555,2021-12-01
2555,2022-01-01
2555,2022-02-01
2555,2022-03-01
2555,2022-04-01
2555,2022-05-01
2555,2022-06-01
2555,2022-07-01
2555,2022-08-01
2555,2022-09-01
2555,2022-10-01
2555,2022-11-01
2555,2022-12-01
2556,2020-01-01
2556,2020-02-01
2556,2020-03-01
2556,2020-04-01
2556,2020-05-01
2556,2020-06-01
2556,2020-07-01
2556,2020-08-01
2556,2020-09-01
2556,2020-10-01
2556,2020-11-01
2556,2020-12-01
2556,2021-01-01
2556,2021-02-01
2556,2021-03-01
2556,2021-04-01
2556,2021-05-01
2556,2021-06-01
2556,2021-07-01
2556,2021-08-01
2556,2021-09-01
2556,2021-10-01
2556,2021-11-01
2556,2021-12-01
2556,2022-01-01
2556,2022-02-01
2556,2022-03-01
2556,2022-04-01
2556,2022-05-01
2556,2022-06-01
2556,2022-07-01
2556,2022-08-01
2556,2022-09-01
2556,2022-10-01
2556,2022-11-01
2556,2022-12-01
2557,2020-01-01
2557,2020-02-01
2557,2020-03-01
2557,2020-04-01
2557,2020-05-01
2557,2020-06-01
2557,2020-07-01
2557,2020-08-01
2557,2020-09-01
2557,2020-10-01
2557,2020-11-01
2557,2020-12-01
2557,2021-01-01
2557,2021-02-01
2557,2021-03-01
2557,2021-04-01
2557,2021-05-01
2557,2021-06-01
2557,2021-07-01
2557,2021-08-01
2557,2021-09-01
2557,2021-10-01
2557,2021-11-01
2557,2021-12-01
2557,2022-01-01
2557,2022-02-01
2557,2022-03-01
2557,2022-04-01
2557,2022-05-01
2557,2022-06-01
2557,2022-07-01
2557,2022-08-01
2557,2022-09-01
2557,2022-10-01
2557,2022-11-01
2557,2022-12-01
2558,2020-01-01
2558,2020-02-01
2558,2020-03-01
2558,2020-04-01
2558,2020-05-01
2558,2020-06-01
2558,2020-07-01
2558,2020-08-01
2558,2020-09-01
2558,2020-10-01
2558,2020-11-01
2558,2020-12-01
2558,2021-01-01
2558,2021-02-01
2558,2021-03-01
2558,2021-04-01
2558,2021-05-01
2558,2021-06-01
2558,2021-07-01
2558,2021-08-01
2558,2021-09-01
2558,2021-10-01
2558,2021-11-01
2558,2021-12-01
2558,2022-01-01
2558,2022-02-01
2558,2022-03-01
2558,2022-04-01
2558,2022-05-01
2558,2022-06-01
2558,2022-07-01
2558,2022-08-01
2558,2022-09-01
2558,2022-10-01
2558,2022-11-01
2558,2022-12-01
2559,2020-01-01
2559,2020-02-01
2559,2020-03-01
2559,2020-04-01
2559,2020-05-01
2559,2020-06-01
2559,2020-07-01
2559,2020-08-01
2559,2020-09-01
2559,2020-10-01
2559,2020-11-01
2559,2020-12-01
2559,2021-01-01
2559,2021-02-01
2559,2021-03-01
2559,2021-04-01
2559,2021-05-01
2559,2021-06-01
2559,2021-07-01
2559,2021-08-01
2559,2021-09-01
2559,2021-10-01
2559,2021-11-01
2559,2021-12-01
2559,2022-01-01
2559,2022-02-01
2559,2022-03-01
2559,2022-04-01
2559,2022-05-01
2559,2022-06-01
2559,2022-07-01
2559,2022-08-01
2559,2022-09-01
2559,2022-10-01
2559,2022-11-01
2559,2022-12-01
2560,2020-01-01
2560,2020-02-01
2560,2020-03-01
2560,2020-04-01
2560,2020-05-01
2560,2020-06-01
2560,2020-07-01
2560,2020-08-01
2560,2020-09-01
2560,2020-10-01
2560,2020-11-01
2560,2020-12-01
2560,2021-01-01
2560,2021-02-01
2560,2021-03-01
2560,2021-04-01
2560,2021-05-01
2560,2021-06-01
2560,2021-07-01
2560,2021-08-01
2560,2021-09-01
2560,2021-10-01
2560,2021-11-01
2560,2021-12-01
2560,2022-01-01
2560,2022-02-01
2560,2022-03-01
2560,2022-04-01
2560,2022-05-01
2560,2022-06-01
2560,2022-07-01
2560,2022-08-01
2560,2022-09-01
2560,2022-10-01
2560,2022-11-01
2560,2022-12-01
2561,2020-01-01
2561,2020-02-01
2561,2020-03-01
2561,2020-04-01
2561,2020-05-01
2561,2020-06-01
2561,2020-07-01
2561,2020-08-01
2561,2020-09-01
2561,2020-10-01
2561,2020-11-01
2561,2020-12-01
2561,2021-01-01
2561,2021-02-01
2561,2021-03-01
2561,2021-04-01
2561,2021-05-01
2561,2021-06-01
2561,2021-07-01
2561,2021-08-01
2561,2021-09-01
2561,2021-10-01
2561,2021-11-01
2561,2021-12-01
2561,2022-01-01
