Prod_id,ds
2806,2020-11-01
2806,2020-12-01
2806,2021-01-01
2806,2021-02-01
2806,2021-03-01
2806,2021-04-01
2806,2021-05-01
2806,2021-06-01
2806,2021-07-01
2806,2021-08-01
2806,2021-09-01
2806,2021-10-01
2806,2021-11-01
2806,2021-12-01
2806,2022-01-01
2806,2022-02-01
2806,2022-03-01
2806,2022-04-01
2806,2022-05-01
2806,2022-06-01
2806,2022-07-01
2806,2022-08-01
2806,2022-09-01
2806,2022-10-01
2806,2022-11-01
2806,2022-12-01
2807,2020-01-01
2807,2020-02-01
2807,2020-03-01
2807,2020-04-01
2807,2020-05-01
2807,2020-06-01
2807,2020-07-01
2807,2020-08-01
2807,2020-09-01
2807,2020-10-01
2807,2020-11-01
2807,2020-12-01
2807,2021-01-01
2807,2021-02-01
2807,2021-03-01
2807,2021-04-01
2807,2021-05-01
2807,2021-06-01
2807,2021-07-01
2807,2021-08-01
2807,2021-09-01
2807,2021-10-01
2807,2021-11-01
2807,2021-12-01
2807,2022-01-01
2807,2022-02-01
2807,2022-03-01
2807,2022-04-01
2807,2022-05-01
2807,2022-06-01
2807,2022-07-01
2807,2022-08-01
2807,2022-09-01
2807,2022-10-01
2807,2022-11-01
2807,2022-12-01
2808,2020-01-01
2808,2020-02-01
2808,2020-03-01
2808,2020-04-01
2808,2020-05-01
2808,2020-06-01
2808,2020-07-01
2808,2020-08-01
2808,2020-09-01
2808,2020-10-01
2808,2020-11-01
2808,2020-12-01
2808,2021-01-01
2808,2021-02-01
2808,2021-03-01
2808,2021-04-01
2808,2021-05-01
2808,2021-06-01
2808,2021-07-01
2808,2021-08-01
2808,2021-09-01
2808,2021-10-01
2808,2021-11-01
2808,2021-12-01
2808,2022-01-01
2808,2022-02-01
2808,2022-03-01
2808,2022-04-01
2808,2022-05-01
2808,2022-06-01
2808,2022-07-01
2808,2022-08-01
2808,2022-09-01
2808,2022-10-01
2808,2022-11-01
2808,2022-12-01
2809,2020-01-01
2809,2020-02-01
2809,2020-03-01
2809,2020-04-01
2809,2020-05-01
2809,2020-06-01
2809,2020-07-01
2809,2020-08-01
2809,2020-09-01
2809,2020-10-01
2809,2020-11-01
2809,2020-12-01
2809,2021-01-01
2809,2021-02-01
2809,2021-03-01
2809,2021-04-01
2809,2021-05-01
2809,2021-06-01
2809,2021-07-01
2809,2021-08-01
2809,2021-09-01
2809,2021-10-01
2809,2021-11-01
2809,2021-12-01
2809,2022-01-01
2809,2022-02-01
2809,2022-03-01
2809,2022-04-01
2809,2022-05-01
2809,2022-06-01
2809,2022-07-01
2809,2022-08-01
2809,2022-09-01
2809,2022-10-01
2809,2022-11-01
2809,2022-12-01
2810,2020-01-01
2810,2020-02-01
2810,2020-03-01
2810,2020-04-01
2810,2020-05-01
2810,2020-06-01
2810,2020-07-01
2810,2020-08-01
2810,2020-09-01
2810,2020-10-01
2810,2020-11-01
2810,2020-12-01
2810,2021-01-01
2810,2021-02-01
2810,2021-03-01
2810,2021-04-01
2810,2021-05-01
2810,2021-06-01
2810,2021-07-01
2810,2021-08-01
2810,2021-09-01
2810,2021-10-01
2810,2021-11-01
2810,2021-12-01
2810,2022-01-01
2810,2022-02-01
2810,2022-03-01
2810,2022-04-01
2810,2022-05-01
2810,2022-06-01
2810,2022-07-01
2810,2022-08-01
2810,2022-09-01
2810,2022-10-01
2810,2022-11-01
2810,2022-12-01
2811,2020-01-01
2811,2020-02-01
2811,2020-03-01
2811,2020-04-01
2811,2020-05-01
2811,2020-06-01
2811,2020-07-01
2811,2020-08-01
2811,2020-09-01
2811,2020-10-01
2811,2020-11-01
2811,2020-12-01
2811,2021-01-01
2811,2021-02-01
2811,2021-03-01
2811,2021-04-01
2811,2021-05-01
2811,2021-06-01
2811,2021-07-01
2811,2021-08-01
2811,2021-09-01
2811,2021-10-01
2811,2021-11-01
2811,2021-12-01
2811,2022-01-01
2811,2022-02-01
2811,2022-03-01
2811,2022-04-01
2811,2022-05-01
2811,2022-06-01
2811,2022-07-01
2811,2022-08-01
2811,2022-09-01
2811,2022-10-01
2811,2022-11-01
2811,2022-12-01
2812,2020-01-01
2812,2020-02-01
2812,2020-03-01
2812,2020-04-01
2812,2020-05-01
2812,2020-06-01
2812,2020-07-01
2812,2020-08-01
2812,2020-09-01
2812,2020-10-01
2812,2020-11-01
2812,2020-12-01
2812,2021-01-01
2812,2021-02-01
2812,2021-03-01
2812,2021-04-01
2812,2021-05-01
2812,2021-06-01
2812,2021-07-01
2812,2021-08-01
2812,2021-09-01
2812,2021-10-01
2812,2021-11-01
2812,2021-12-01
2812,2022-01-01
2812,2022-02-01
2812,2022-03-01
2812,2022-04-01
2812,2022-05-01
2812,2022-06-01
2812,2022-07-01
2812,2022-08-01
2812,2022-09-01
2812,2022-10-01
2812,2022-11-01
2812,2022-12-01
2813,2020-01-01
2813,2020-02-01
2813,2020-03-01
2813,2020-04-01
2813,2020-05-01
2813,2020-06-01
2813,2020-07-01
2813,2020-08-01
2813,2020-09-01
2813,2020-10-01
2813,2020-11-01
2813,2020-12-01
2813,2021-01-01
2813,2021-02-01
2813,2021-03-01
2813,2021-04-01
2813,2021-05-01
2813,2021-06-01
2813,2021-07-01
2813,2021-08-01
2813,2021-09-01
2813,2021-10-01
2813,2021-11-01
2813,2021-12-01
2813,2022-01-01
2813,2022-02-01
2813,2022-03-01
2813,2022-04-01
2813,2022-05-01
2813,2022-06-01
2813,2022-07-01
2813,2022-08-01
2813,2022-09-01
2813,2022-10-01
2813,2022-11-01
2813,2022-12-01
2814,2020-01-01
2814,2020-02-01
2814,2020-03-01
2814,2020-04-01
2814,2020-05-01
2814,2020-06-01
2814,2020-07-01
2814,2020-08-01
2814,2020-09-01
2814,2020-10-01
2814,2020-11-01
2814,2020-12-01
2814,2021-01-01
2814,2021-02-01
2814,2021-03-01
2814,2021-04-01
2814,2021-05-01
2814,2021-06-01
2814,2021-07-01
2814,2021-08-01
2814,2021-09-01
2814,2021-10-01
2814,2021-11-01
2814,2021-12-01
2814,2022-01-01
2814,2022-02-01
2814,2022-03-01
2814,2022-04-01
2814,2022-05-01
2814,2022-06-01
2814,2022-07-01
2814,2022-08-01
2814,2022-09-01
2814,2022-10-01
2814,2022-11-01
2814,2022-12-01
2815,2020-01-01
2815,2020-02-01
2815,2020-03-01
2815,2020-04-01
2815,2020-05-01
2815,2020-06-01
2815,2020-07-01
2815,2020-08-01
2815,2020-09-01
2815,2020-10-01
2815,2020-11-01
2815,2020-12-01
2815,2021-01-01
2815,2021-02-01
2815,2021-03-01
2815,2021-04-01
2815,2021-05-01
2815,2021-06-01
2815,2021-07-01
2815,2021-08-01
2815,2021-09-01
2815,2021-10-01
2815,2021-11-01
2815,2021-12-01
2815,2022-01-01
2815,2022-02-01
2815,2022-03-01
2815,2022-04-01
2815,2022-05-01
2815,2022-06-01
2815,2022-07-01
2815,2022-08-01
2815,2022-09-01
2815,2022-10-01
2815,2022-11-01
2815,2022-12-01
2816,2020-01-01
2816,2020-02-01
2816,2020-03-01
2816,2020-04-01
2816,2020-05-01
2816,2020-06-01
2816,2020-07-01
2816,2020-08-01
2816,2020-09-01
2816,2020-10-01
2816,2020-11-01
2816,2020-12-01
2816,2021-01-01
2816,2021-02-01
2816,2021-03-01
2816,2021-04-01
2816,2021-05-01
2816,2021-06-01
2816,2021-07-01
2816,2021-08-01
2816,2021-09-01
2816,2021-10-01
2816,2021-11-01
2816,2021-12-01
2816,2022-01-01
2816,2022-02-01
2816,2022-03-01
2816,2022-04-01
2816,2022-05-01
2816,2022-06-01
2816,2022-07-01
2816,2022-08-01
2816,2022-09-01
2816,2022-10-01
2816,2022-11-01
2816,2022-12-01
2817,2020-01-01
2817,2020-02-01
2817,2020-03-01
2817,2020-04-01
2817,2020-05-01
2817,2020-06-01
2817,2020-07-01
2817,2020-08-01
2817,2020-09-01
2817,2020-10-01
2817,2020-11-01
2817,2020-12-01
2817,2021-01-01
2817,2021-02-01
2817,2021-03-01
2817,2021-04-01
2817,2021-05-01
2817,2021-06-01
2817,2021-07-01
2817,2021-08-01
2817,2021-09-01
2817,2021-10-01
2817,2021-11-01
2817,2021-12-01
2817,2022-01-01
2817,2022-02-01
2817,2022-03-01
2817,2022-04-01
2817,2022-05-01
2817,2022-06-01
2817,2022-07-01
2817,2022-08-01
2817,2022-09-01
2817,2022-10-01
2817,2022-11-01
2817,2022-12-01
2818,2020-01-01
2818,2020-02-01
2818,2020-03-01
2818,2020-04-01
2818,2020-05-01
2818,2020-06-01
2818,2020-07-01
2818,2020-08-01
2818,2020-09-01
2818,2020-10-01
2818,2020-11-01
2818,2020-12-01
2818,2021-01-01
2818,2021-02-01
2818,2021-03-01
2818,2021-04-01
2818,2021-05-01
2818,2021-06-01
2818,2021-07-01
2818,2021-08-01
2818,2021-09-01
2818,2021-10-01
2818,2021-11-01
2818,2021-12-01
2818,2022-01-01
2818,2022-02-01
2818,2022-03-01
2818,2022-04-01
2818,2022-05-01
2818,2022-06-01
2818,2022-07-01
2818,2022-08-01
2818,2022-09-01
2818,2022-10-01
2818,2022-11-01
2818,2022-12-01
2819,2020-01-01
2819,2020-02-01
2819,2020-03-01
2819,2020-04-01
2819,2020-05-01
2819,2020-06-01
2819,2020-07-01
2819,2020-08-01
2819,2020-09-01
2819,2020-10-01
2819,2020-11-01
2819,2020-12-01
2819,2021-01-01
2819,2021-02-01
2819,2021-03-01
2819,2021-04-01
2819,2021-05-01
2819,2021-06-01
2819,2021-07-01
2819,2021-08-01
2819,2021-09-01
2819,2021-10-01
2819,2021-11-01
2819,2021-12-01
2819,2022-01-01
2819,2022-02-01
2819,2022-03-01
2819,2022-04-01
2819,2022-05-01
2819,2022-06-01
2819,2022-07-01
2819,2022-08-01
2819,2022-09-01
2819,2022-10-01
2819,2022-11-01
2819,2022-12-01
2820,2020-01-01
2820,2020-02-01
2820,2020-03-01
2820,2020-04-01
2820,2020-05-01
2820,2020-06-01
2820,2020-07-01
2820,2020-08-01
2820,2020-09-01
2820,2020-10-01
2820,2020-11-01
2820,2020-12-01
2820,2021-01-01
2820,2021-02-01
2820,2021-03-01
2820,2021-04-01
2820,2021-05-01
2820,2021-06-01
2820,2021-07-01
2820,2021-08-01
2820,2021-09-01
2820,2021-10-01
2820,2021-11-01
2820,2021-12-01
2820,2022-01-01
2820,2022-02-01
2820,2022-03-01
2820,2022-04-01
2820,2022-05-01
2820,2022-06-01
2820,2022-07-01
2820,2022-08-01
2820,2022-09-01
2820,2022-10-01
2820,2022-11-01
2820,2022-12-01
2821,2020-01-01
2821,2020-02-01
2821,2020-03-01
2821,2020-04-01
2821,2020-05-01
2821,2020-06-01
2821,2020-07-01
2821,2020-08-01
2821,2020-09-01
2821,2020-10-01
2821,2020-11-01
2821,2020-12-01
2821,2021-01-01
2821,2021-02-01
